,Model,Scenario,Region,Variable,Unit,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
731,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|foil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004852262141577326,0.008738154584593044,0.015134964731835523,0.026419740326357636,0.0,0.0,0.0,0.0,0.0
732,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|gas_ct|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|gas_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|gas_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08660331792700401,0.005920093342991756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|gas_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|loil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.728564079922116,58.59228105290038,77.25542157154183,95.36963462962154,101.99748069167094,96.033744537511,50.94413559656061,65.3683578219293,80.3925282505136
737,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|meth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|bio_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48627210547480865,1.1068922280503621,1.8989782478100306,1.9189674925238205
739,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|bio_istig_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|bio_istig|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|bio_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044179696439424,1.2242457138239533,6.427270532080724,8.877573164234212,14.09288511351557,22.56856479586094,26.618302199250998,25.221985315033944,18.536114228754524
742,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|biomass_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.829919913017171,23.216111886875847,29.63328530641896,35.68491479340369,41.24391299656115,45.20201855093567,48.73455448037257,52.59588792081408,56.18048988639177
743,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|biomass_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133600032570282,3.603809595857909,3.8684887215105053,5.713405301442429,7.0436904480208655,8.457122615902856,10.125294634359133,12.985945586380277,15.778257503698441
744,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|coal_adv_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|coal_adv|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008094149344511997,0.008304386989824,0.008514624635136,0.008475580501006625,0.008424522787145141,0.012406535558861821,0.024828710017828288,0.04286835518977193,0.0687504142892463
746,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|coal_gas|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|coal_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|coal_ppl_u|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|coal_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069100083142876745,0.00694128239245099,0.0071170110606143065,0.007292739728777623,0.007468468396940938,0.007468468396940938,0.0,0.0,0.0
750,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|coal_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|eth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|eth_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|eth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|flaring_CO2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|foil_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|foil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811636340306041,0.01659338146350237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|foil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|foil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541006993912067,0.0017181840463876019,0.0029759893457057566,0.005108621942983808,0.0,0.0,0.0,0.0,0.0
759,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_cc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_cc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042148524284999975,0.006626463075110799,0.004081957433630152,0.004125548240149516,0.0007410437108288396,0.0,0.0007410437108288396,0.0,0.0
761,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024723646279226517,0.0024723646279226517,0.0014374656626358283,0.0022657613728785607,0.002574737802064162,0.0019943250828405273,0.0013441750958493484,0.0009059740078724584,0.0006106264767700161
763,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011272603821823254,0.001672651677260486,0.0011273672220989514,0.0007598455020502022
764,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001138539531422214,0.0025598502166431693,0.0022219499898772184
765,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013559641177471435,0.00013559641177471435
766,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001660283553206859
767,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18550430699964257,0.012478076743690872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615678312449894,0.012531225131708117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|gas_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6539732894429727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|h2_coal_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|h2_coal|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|h2_smr_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|h2_smr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|igcc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|igcc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|loil_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|loil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|loil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|loil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581501516706961,11.521004987031887,15.190739824540856,18.44103697253871,19.389472305143496,17.94210941388729,9.351562321682472,11.55319293244651,13.65986702578544
782,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|meth_coal_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|meth_coal|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|meth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|meth_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|meth_ng_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|meth_ng|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|meth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_1_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022200019103407975,0.014962812764546139,0.010084935728388433,0.0067972466304406474,0.004581344194884609,0.0030878259644143975,0.0020811946845552074,0.0014027252069701045,0.0009454367824746967
791,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_2_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610468234576203,0.12218476049327828,0.14890669030256737,0.17751762345804742,0.18377757546136797,0.12386608494082628,0.0834857406299454,0.056269388766587616,0.037925567746951015
793,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_3_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02433644852172503,0.02433644852172503,0.008689261981113354,0.013570066732446914,0.009146224909726743
795,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_4_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009760822235791104,0.09641341344163733,0.19290036469725322,0.16743751669518886,0.14533576461118458
797,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248700800994123
799,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|oil_extr_7|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|ref_hil|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003383982783859497,0.0036937450816007895,0.001374416741844995,0.001875565492110317,0.0025081878473513174,0.002296725905614343,0.0015355000244367794,0.0010096819037692022,0.000923144663551031
801,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|ref_lol|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016456692582900924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|syn_liq_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Pakistan Model,baseline_xlsx,Pakistan,emis|NH3|syn_liq|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|bio_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.429617326913279,20.625063769880573,34.56139206690151,34.093680123863884
805,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|bio_istig_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|bio_istig|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|bio_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572267561875201,26.52532379951899,139.2575281950824,185.61520260766397,283.97145628435663,437.6416562797064,495.9870223973831,459.0399727768363,329.32519790806936
808,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|biomass_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.57764495136524,603.6183242847892,770.4646715553337,919.3931435874609,1052.1599011707365,1140.7817272405462,1215.5323041397685,1302.3766206304538,1380.5354793652616
809,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|biomass_nc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.78595687827695,177.31664000921987,183.80435811956445,177.9611153181945,172.11787251682452,149.81902682630232,127.52018113578009,103.6745947037188,79.82900827165749
810,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|biomass_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.40434707542465,339.0952880097791,402.0467792605066,568.6269353019081,670.0060733648654,767.21205920365,873.9573645297671,1088.2001851458342,1282.4936630417149
811,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|coal_adv_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|coal_adv|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.272992138941433,29.007355571121735,29.741719003302034,29.605258085967126,29.426829730101385,43.3360071679801,86.72668409227423,149.52059864794595,239.431112883623
813,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|coal_gas|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|coal_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|coal_ppl_u|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|coal_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.36135332236464,102.82463163102994,105.42778686219526,100.48156738079405,95.17152261204026,87.44011670868004,0.0,0.0,0.0
817,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|coal_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|coal_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|eth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|eth_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|eth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|flaring_CO2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|foil_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|foil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.601381284605353,6.453046806710123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|foil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|foil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499053018719958,0.5671186648738471,0.8731521116837795,1.3995374149955158,0.0,0.0,0.0,0.0,0.0
827,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|gas_cc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|gas_cc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03974049403799,33.07804148751023,20.376353992980075,19.15400369051639,3.181853492721684,0.0,2.6645579321688158,0.0,0.0
829,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|gas_ct|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.490217940567995,62.879519727046095,0.0,0.0,0.0,0.0,28.94069277479335,40.75601837172732,0.0
830,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|gas_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Pakistan Model,baseline_xlsx,Pakistan,emis|NOx|gas_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0010385975267786,3.0010385975267786,1.7448437368294565,2.750256679779093,3.1253025687388822,2.4207782630545935,1.631604537178467,1.0523643079778497,0.6773883048968711
